Talos-01 BOM - English Ver.,,,Convertion Rate,,,,
TP4056 1A lithium battery charging board Type-C charging module USB interface charging protection 2-in-1,,https://item.taobao.com/item.htm?id=737840642554&mi_id=00009tPMM3bp4mCe1-_46s8eR08YY2WIOcVzPhGXQhR3tDA,TYPE-C interface,1, $0.03 , $-   , $-   
HAKKO soldering iron FX-888D constant temperature welding station set combo hako 936 upgrade version,Dongguan Rongbute Electronics,https://item.taobao.com/item.htm?id=771567441346&mi_id=00007zS6C82LFO-RPV2RqEHwDoa2ipatn2IGFoVbZ5NqTgg,None,1, $32.47 , $-   , $32.47 
Deer Fairy ceramic tweezers stainless steel jump wire phone repair curved anti-static high temperature resistant precision pointed clip,Deer Fairy Flagship Store,https://item.taobao.com/item.htm?id=877710167002&mi_id=0000CZDre2l2qmzBcid2yJMas94wjfCk1RbuV_PRzDKVk94,Stainless steel [curved head 15°] replaceable head ceramic tweezers,1, $1.54 , $-   , $16.29 
[Discount Price] Deer Fairy powerful desoldering pump large suction solder sucker desoldering gun soldering iron solder suction gun artifact large welding gun,,https://item.taobao.com/item.htm?id=885201544620&mi_id=00003J7hEpj2aXAzcGr3s2KP3jJ2Faw7xFzt9oooRChRjqw,Blue (single ring anti-slip) desoldering pump + 2 high-temperature hoses,1, $1.34 , $-   , $-   
Deer Fairy desoldering wick desoldering wire welding phone repair motherboard powerful tool solder remover wick solder removal strip,,https://item.taobao.com/item.htm?id=670202327708&mi_id=0000VMHYgk862-rXI6NLqDHiKvbWXDfWBU0W87ZWG83NIbY,"Desoldering wick 3030 [width 3.0mm, length 3 meters]",1, $1.61 , $-   , $-   
Deer Fairy multifunctional soldering station welding workbench PCB motherboard repair clip bracket circuit board fixing fixture,,https://item.taobao.com/item.htm?id=648692766840&mi_id=0000CHXzjjASBsSsCYVmDv_LoEK2MRuJueRAYcXJC7orVmY,[Upgraded Version] Magnifier + 2 PCB clips + 4 magnetic pillars,1, $11.79 , $-   , $-   
YORK951 flux pen clean-free eco-friendly flux pen contains flux rosin welding water pen KESTER-951,Deloda,https://item.taobao.com/item.htm?id=21085979118&mi_id=0000-MTu42Ct_88zsefU-EvPF0P6RUtKMLorFzp8Jmc-5Ls,951 flux pen (including flux) 1 pc,1, $0.74 , $0.74 , $1.48 
Japan Hirosaki solder wire hollow core with rosin 0.3 0.8mm low temperature 63A household soldering iron solder wire 1.0,Japan Hirosaki Solder Wire,https://item.taobao.com/item.htm?id=614104575953&mi_id=0000LwkPqDSnsJ5C-W6j35gwey5juJwcHSw6YsBIHJ2c8Uw,New formula Hirosaki 100g 0.8mm,1, $6.64 , $-   , $6.64 
8PIN 2.0 interface set,"Beijing DWIN Technology Co., Ltd.",https://item.taobao.com/item.htm?id=679117523470&mi_id=000051djblsPwWjP3m7OB70fAEBWJR7gVs6LWJL3Ji1YNaw,8PIN 2.0 interface kit (SD003),1, $3.76 , $2.36 , $6.13 
Germany miniature linear guide rail slider linear rail MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,muh Flagship Store,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7H extended block,2, $2.95 , $-   , $14.75 
Germany miniature linear guide rail slider linear rail MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7 guide rail = 100MM = 10 cm,5, $1.77 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,Jinchao Official Flagship Store,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*10*4.2 (20 pcs),1, $0.57 , $-   , $10.18 
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*8*4.2 (50 pcs),1, $1.05 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*6*4.2 (50 pcs),1, $0.78 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*4*4.2 (50 pcs),1, $0.58 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*10*3.2 (20 pcs),1, $0.53 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*8*3.2 (50 pcs),1, $0.89 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*6*3.2 (50 pcs),1, $0.77 , $-   , $-   
[Discount Price] Tu Ba hot melt nut injection molded copper nut insert M1 M2 M3 M4 M5 M6 M8 knurled copper brass nut insert copper flower nut,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*4*3.2 (50 pcs),1, $0.52 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*10 (50 pcs) black,1, $0.64 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*8 (50 pcs) black,1, $0.57 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*6 (50 pcs) black,1, $0.52 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*4 (50 pcs) black,1, $0.47 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*10 (50 pcs) black,1, $0.45 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*8 (50 pcs) black,1, $0.42 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*6 (100 pcs) black,1, $0.76 , $-   , $-   
[Discount Price] Black 304 stainless steel thin head hex socket screw DIN7984 low head extended bolt M3 M4 M5 M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*4 (100 pcs) black,1, $0.68 , $-   , $-   
Suning 18650 lithium battery charger large capacity 3.7V strong light flashlight small fan 4.2V headlamp 1956,Suning.com Official Flagship Store,https://item.taobao.com/item.htm?id=680631931401&mi_id=0000up_bZ4rBHAF6a9xfPZI9An4nQ7YqbCz8SmJ1ZvJMKyo,2 pcs 12950mWh flat head + 1 free pc of the same model,1, $8.84 , $-   , $8.84 
IP5328P power bank bidirectional fast charging module mobile power supply motherboard 3.7V to 5V 9V 12V boost,Jiexingtai Electronics,https://item.taobao.com/item.htm?id=762091560429&mi_id=0000N4uhMfsTosbRSh8ijryQb1e9jh5J_v95H6g1r-xapis,None,1, $1.62 , $0.55 , $6.67 
ESP32 S3 core board onboard 1-N16R8 N8R2 N8R8 S3-DevKitC-1 module development board,,https://item.taobao.com/item.htm?id=915770459444&mi_id=00008Oadm_aelho2DRlb8bJNo6W4r6uRG_Y7ltcMmenEI8I,With antenna ESP32-S3 N16R8 (soldered),1, $3.25 , $-   , $-   
MT6701 magnetic encoder magnetic induction angle measurement sensor module 14bit high precision replacement for AS5600,,https://item.taobao.com/item.htm?id=975995430628&mi_id=0000EtpM_zcjoxqqaqOXuht9qLpvVA6S97B8qdwQW50_ClQ,Soldered pin header,1, $1.25 , $-   , $-   
Outemu dustproof mechanical keyboard switch body blue red brown black purple green silver silent white gray switch tester accessories,Xinyang Peripherals,https://item.taobao.com/item.htm?id=626986550029&mi_id=0000RZiwN3ZjuEFQudAkEa4fWPEYpJ16L67EjDaBqRiPECw,Standard brown switch 10 pcs,1, $0.59 , $-   , $0.59 
MAX17048 fuel gauge and battery monitor STEMMA JST PH & QT/Qwiic,Mairui Electronic Module Manufacturer,https://item.taobao.com/item.htm?id=951093914740&mi_id=0000k0jvHAfAOS7Ch27KzUuoPxfI-q5XTf3ewnWANtzkwEU,None,1, $5.09 , $0.74 , $5.83 
Phone bracelet vibrator motor 0827/1027/30/34 flat SMD coreless motor with wire motor,Tejiate Digital Specialty Store,https://item.taobao.com/item.htm?id=577868295040&mi_id=0000lM7eSi2TP5ksuu8_aSCJ0wJxr-CtDZ260sWcrKAw8f8,0827 motor outer diameter 8MM thickness 2.7MM,1, $0.27 , $-   , $0.27 
DRV2605L Haptic Motor Controller motor driver module,diymore Flagship Store,https://item.taobao.com/item.htm?id=625769283873&mi_id=0000dYrI9oAaaNza5KZnCp2uLJNBWOn1hk0TnZtvmLP_i9Q,None,1, $2.41 , $-   , $2.41 
Multi-pole magnetic scale universal magnetic strip linear displacement sensor magnetic pitch 1/2/5mm optional,Jingrui New Materials,https://item.taobao.com/item.htm?id=959214645549&mi_id=0000iSkNWQ9_zZYYMCZx7jYS2TGOp6L2E9Wd1w9yr66WnZ0,Rubber magnet + stainless steel carrier strip; 2mm (1 meter version),1, $11.81 , $0.44 , $12.25 
[Discount Price] 3M double-sided tape strong adhesive sponge tape car automotive VHB waterproof traceless high viscosity fixed wall,3M Haotie Franchise Store,https://item.taobao.com/item.htm?id=592230232424&mi_id=00008j5bKvSJA3P1qA8jCb1c3veSs9zoR-nn0LnJpvVY6K4,1cm wide * 3m long [Upgraded Version],1, $1.07 , $-   , $1.07 
3J double-conductive copper foil tape pure copper double-sided conductive copper foil tape conductive tape shielding tape single-sided tape,3J Flagship Store,https://item.taobao.com/item.htm?id=19345387931&mi_id=0000hlQYfR9Xe9cXOkc44Jl8TO-rl18MGN3d8GY7J_pschg,0.05 thickness * 50mm width * 20 meters,1, $5.17 , $-   , $5.17 
8.88 inch DWIN smart serial screen DMG19480C088_03W music playback touch WIFI optional,"Beijing DWIN Technology Co., Ltd.",https://item.taobao.com/item.htm?id=612878714371&mi_id=0000x4pY52DyCK3LKtAEhQMRQ1HOrvuMhgBFA1qtSQ1ANcs,DMG19480C088_03WN,1, $40.59 , $2.36 , $42.95 
Ultra-narrow ultra-fine soft silicone light strip 24V line linear light embedded light slot linear 12V low voltage waterproof light bar,Little Elephant Lighting,https://item.taobao.com/item.htm?id=744195758598&mi_id=0000TM6JlF2XVmrN5NDPt9uP6dzxaUTPit0QgpJKFQNRh-8,12V low voltage silicone (width 4MM * thickness 8MM) 1 meter price; yellow,1, $0.93 , $-   , $0.93 
Magnetic connector headphone charging test pogo pin male/female seat bending magnetic contact connector,Magnetic Connector Factory,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5lHEpmYyR52N3VOM0XTfVhM,4PIN magnetic male and female seat with ears,1, $0.61 , $0.74 , $1.34 
High head metal button switch self-locking self-resetting round inching with light power button 12/16/19/22mm,Maifeng Electrical,https://item.taobao.com/item.htm?id=775942345988&mi_id=0000fBujEKth7T8przXbv0YGbWno6hIV4wYrxPzSkRVOpik,High head ring power red light; 22mm; 3-6V; self-resetting (without wire),1, $0.94 , $-   , $0.94 
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,Benmu Flagship Store,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG orange / 5 meters,1, $0.56 , $-   , $3.24 
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG brown / 5 meters,1, $0.56 , $-   , $-   
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG purple / 5 meters,1, $0.42 , $-   , $-   
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG green / 5 meters,1, $0.56 , $-   , $-   
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG red / 5 meters,1, $0.56 , $-   , $-   
Ultra-soft silicone wire high temperature resistant aero-modeling new energy tinned copper flexible wire 16 18 20 22 24 28 30AWG,,https://item.taobao.com/item.htm?id=694610952234&mi_id=0000CusuiWOmBm7uZhGsQcjkEOZERzS7sxp4xUa_NCbA8IQ,30AWG black / 5 meters,1, $0.56 , $-   , $-   
FPC/FFC adapter board soldered 0.5mm/1.0mm pitch connector to DIP 2.54 flexible ribbon cable adapter socket,Jieyisi Technology,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P; 0.5mm; soldered FPC seat + straight pin,2, $0.41 , $-   , $1.65 
FPC/FFC adapter board soldered 0.5mm/1.0mm pitch connector to DIP 2.54 flexible ribbon cable adapter socket,,https://item.taobao.com/item.htm?id=746618533227&mi_id=00007HqNMOH-SBp3ZIs_MDKsvHJirNOnjKdJgs0fI7jwAnk,12P; 0.5mm; soldered FPC seat + curved pin,2, $0.41 , $-   , $-   
[Discount Price] 5 pieces FFC/FPC flexible ribbon cable flat connecting line 1.0/0.5mm same direction/reverse direction 10/16/20/24-40P,zave Flagship Store,https://item.taobao.com/item.htm?id=626935294271&mi_id=0000jWbfPbht3VazZRBGt1Ti-8BnSstoswld-3j9rhs_dAY,12P same direction 0.5mm pitch length 300mm (5 pcs),1, $0.40 , $-   , $1.16 
[Discount Price] PCF8574 module microcontroller I/O expansion board module PCF8574T module I2C interface,,https://item.taobao.com/item.htm?id=715839930914&mi_id=0000NV-6Y2m-OwCSd2zIJt7fdC6Z219B8vEFcrRgCuQgchg,PCF8574 module blue board,1, $0.76 , $-   , $-   
Talos-01 BOM - Original Chinese Ver.,,,,,,, $189.54 
,,,,,,,
,,,,,,,
????,????,????,????,????,????,??,????
??????????????pogopin????????????,???????,https://item.taobao.com/item.htm?id=967973228845&mi_id=0000dP5WTQXG0I7vH5X_Ydhq5s0iQZkS_tNXumfksJTPonI,6PIN???????,2, ¥4.90 , ¥5.00 , ¥14.80 
?????85C1-V???????????????1~3KV????,?????????,https://item.taobao.com/item.htm?id=44135586571&mi_id=00001DTFeGPFUpezEjtIe03bB4FG2OgNWSUs-ZL1y1orX_o,??5V[?????],1, ¥10.30 , ¥-   , ¥10.30 
2A??? MT3608 DC-DC???? ????2/24V?5/9/12/28V??,?????,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A??? ???,1, ¥1.06 , ¥2.70 , ¥3.76 
???2.54mm??????????????2.0 1/2/3/4/6/10-40P,risym???,https://item.taobao.com/item.htm?id=13321689910&mi_id=0000zBT8A9SbSDr9g4xKMuYBd1VPltWhF3ooy89De02d80w,1x40p 2.54MM??????? 10?,1, ¥2.95 , ¥-   , ¥2.95 
?????????2.54MM1*2/3/4/5/6/7/8/10/12/20/30P????,risym???,https://item.taobao.com/item.htm?id=593411651824&mi_id=0000Vjh92FhASkqdCqMsB0w4lZPbaVtgvNVa8m1RhBsvYYI,1*40P??? ???2.54MM 10?,1, ¥3.45 , ¥-   , ¥3.45 
?????????????????led?????12/16/19/22mm,????,https://item.taobao.com/item.htm?id=787575307428&mi_id=0000SrakGE6Ta8cnR4z-qqP9_8M4-_07lZEEMygU7y21WoA,??????;12mm;3-6V;????????,1, ¥2.05 , ¥-   , ¥2.05 
AMS1117???? 1.2V 1.5V 1.8V 2.5V 3.3V 5.0V ??????,?????,https://item.taobao.com/item.htm?id=760134372596&mi_id=0000W7khg-MKXC5sSCPM0m9VD-GwyehPIXSvCwgk8vheZiU,3.3V,1, ¥0.40 , ¥3.70 , ¥5.38 
2A??? MT3608 DC-DC???? ????2/24V?5/9/12/28V??,,https://item.taobao.com/item.htm?id=750521428831&mi_id=0000QLfbRusppoZ5L3Hk-N6dzvrU2aVzgi31nwf8Mxkg2wY,2A??? ???,1, ¥1.06 ,,
TP4056 1A??????Type-C????USB?????????,,https://item.taobao.com/item.htm?id=737840642554&mi_id=00009tPMM3bp4mCe1-_46s8eR08YY2WIOcVzPhGXQhR3tDA,TYPE-C??,1, ¥0.22 ,,
HAKKO?????FX-888D????????? hako 936???,????????,https://item.taobao.com/item.htm?id=771567441346&mi_id=00007zS6C82LFO-RPV2RqEHwDoa2ipatn2IGFoVbZ5NqTgg,??,1, ¥220.00 , ¥-   , ¥220.00 
??????????????????????????????,??????,https://item.taobao.com/item.htm?id=877710167002&mi_id=0000CZDre2l2qmzBcid2yJMas94wjfCk1RbuV_PRzDKVk94,??????15°????????,1, ¥10.44 , ¥-   , ¥110.34 
???????????????????????????????????,,https://item.taobao.com/item.htm?id=885201544620&mi_id=00003J7hEpj2aXAzcGr3s2KP3jJ2Faw7xFzt9oooRChRjqw,?(????)???+2?????,1, ¥9.09 ,,
??????????????????????????????,,https://item.taobao.com/item.htm?id=670202327708&mi_id=0000VMHYgk862-rXI6NLqDHiKvbWXDfWBU0W87ZWG83NIbY,???3030??3.0mm ?3??,1, ¥10.91 ,,
?????????????pcb???????????????,,https://item.taobao.com/item.htm?id=648692766840&mi_id=0000CHXzjjASBsSsCYVmDv_LoEK2MRuJueRAYcXJC7orVmY,????????+2?PCB?+4???,1, ¥79.90 ,,
YORK951?????????????????????KESTER-951,???deloda,https://item.taobao.com/item.htm?id=21085979118&mi_id=0000-MTu42Ct_88zsefU-EvPF0P6RUtKMLorFzp8Jmc-5Ls,951??? ??????1?,1, ¥5.00 , ¥5.00 , ¥10.00 
????????????0.3 0.8mm??63A???????1.0,????HIROSAKI??,https://item.taobao.com/item.htm?id=614104575953&mi_id=0000LwkPqDSnsJ5C-W6j35gwey5juJwcHSw6YsBIHJ2c8Uw,??? ?? 100g 0.8mm,1, ¥45.00 , ¥-   , ¥45.00 
8PIN2.0????,??????????,https://item.taobao.com/item.htm?id=679117523470&mi_id=000051djblsPwWjP3m7OB70fAEBWJR7gVs6LWJL3Ji1YNaw,8PIN2.0?????SD003?,1, ¥25.50 , ¥16.00 , ¥41.50 
????????????MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,muh???,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7H ???,2, ¥19.97 , ¥-   , ¥99.94 
????????????MGN9H MGW12H 12C 9C 7C 15C 7H 15H 5C,,https://item.taobao.com/item.htm?id=709992228016&mi_id=0000TC3Zk1LKhzDRXKNZjh8QYhXsKl36i8zeHX94f5BIvj4,MGN7??=100MM=10??,5, ¥12.00 ,,
??????????????????M1M2M3M4M5M6M8??????????,???????,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*10*4.2(20?),1, ¥3.83 , ¥-   , ¥68.96 
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*8*4.2(50?),1, ¥7.08 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*6*4.2(50?),1, ¥5.29 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M3*4*4.2(50?),1, ¥3.90 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*10*3.2(20?),1, ¥3.61 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*8*3.2(50?),1, ¥6.00 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*6*3.2(50?),1, ¥5.20 ,,
??????????????????M1M2M3M4M5M6M8??????????,,https://item.taobao.com/item.htm?id=899448134936&mi_id=0000AVWTP2dR4v7cySY2gN0jhyNPGDcukdYXTkl0e3PFYUw,M2*4*3.2(50?),1, ¥3.50 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*10(50?)??,1, ¥4.33 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*8(50?)??,1, ¥3.84 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*6(50?)??,1, ¥3.54 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M3*4(50?)??,1, ¥3.20 ,,
???????304???????????DIN7984??????M3M4M5M6-M12,,https://item.taobao.com/item.htm?id=919963730201&mi_id=0000wfQIEtu2brUUX1wn4mgbTA1ZvnsqlMsEbjSvCQMIi5I,M2*10(50?)??,1, ¥3.02 ,,
